INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-08-15 11:17:30,857 tasks 2600 17764 Transaction 4eb5a6ae-49f0-4364-b094-9dd25f76da6b flagged for admin review
INFO 2026-08-15 11:17:30,858 trace 2600 17764 Task transactions.tasks.flag_for_admin_review[fd65516a-c05b-44d9-a102-395098373048] succeeded in 0.0s: None
INFO 2026-08-15 11:17:34,777 tasks 2600 17764 Time credits awarded for transaction fd2c9974-2e51-4acf-8b38-a885fceeb3a6
INFO 2026-08-15 11:17:34,779 trace 2600 17764 Task transactions.tasks.award_time_credits[f1b40f53-75bb-48a9-973d-fce6d5b3937d] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:17:36,401 tasks 2600 17764 Transaction 4c1965f0-539e-4fe5-ae31-778676f25d9d flagged for admin review
INFO 2026-08-15 11:17:36,403 trace 2600 17764 Task transactions.tasks.flag_for_admin_review[ca9c2b6a-687d-4890-90f4-9d0ce77ebfb4] succeeded in 0.0s: None
INFO 2026-08-15 11:17:41,435 tasks 2600 17764 Transaction 594b850f-5c6d-4d01-9e5f-ed91167af3e7 flagged for admin review
INFO 2026-08-15 11:17:41,438 trace 2600 17764 Task transactions.tasks.flag_for_admin_review[8a1a8435-8caf-4c6d-8132-6c21c984ffdc] succeeded in 0.0s: None
WARNING 2026-08-15 11:21:39,240 log 19308 8308 Unauthorized: /api/items/
WARNING 2026-08-15 11:21:56,202 log 19308 8308 Bad Request: /api/items/search/
WARNING 2026-08-15 11:22:01,398 log 19308 8308 Forbidden: /api/items/98350508-9fc4-4c84-98db-314dbbd5545c/
WARNING 2026-08-15 11:22:16,730 log 19308 8308 Bad Request: /api/transactions/borrow-request
INFO 2026-08-15 11:22:20,830 tasks 19308 8308 Transaction 92019d04-f9ca-4bc8-9009-9436d0959858 flagged for admin review
INFO 2026-08-15 11:22:21,058 trace 19308 8308 Task transactions.tasks.flag_for_admin_review[dc8328ad-bcd5-4f73-8ec4-3fe19367c8a4] succeeded in 0.23400000000037835s: None
INFO 2026-08-15 11:22:22,994 qr 19308 8308 Generated QR token for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,012 qr 19308 8308 Verified QR token for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,047 qr 19308 8308 Verified QR token for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,084 qr 19308 8308 Generated QR token for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,102 qr 19308 8308 Verified QR token for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,154 qr 19308 8308 Verified QR token for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,204 tasks 19308 8308 Time credits awarded for transaction be30afb0-8d01-4874-b60e-7c462768f379
INFO 2026-08-15 11:22:23,206 trace 19308 8308 Task transactions.tasks.award_time_credits[a7ec3167-baff-47f0-a93c-22c1f5aa7e0b] succeeded in 0.0s: None
INFO 2026-08-15 11:22:24,908 qr 19308 8308 Generated QR token for transaction 86c35c29-3bce-4176-b408-4535a04f61c4
INFO 2026-08-15 11:22:26,435 tasks 19308 8308 Revealed rating 570acdac-f8fb-4b7f-a083-c7586cbc6102 after delay.
INFO 2026-08-15 11:22:26,436 trace 19308 8308 Task transactions.tasks.reveal_rating_after_delay[78de63f7-5a51-4713-8527-27e05209f29e] succeeded in 0.0s: None
INFO 2026-08-15 11:22:28,094 qr 19308 8308 Generated QR token for transaction b0d29ce5-42c3-4f7b-a040-81dfa439a0d1
INFO 2026-08-15 11:22:28,112 qr 19308 8308 Verified QR token for transaction b0d29ce5-42c3-4f7b-a040-81dfa439a0d1
INFO 2026-08-15 11:22:28,153 qr 19308 8308 Verified QR token for transaction b0d29ce5-42c3-4f7b-a040-81dfa439a0d1
INFO 2026-08-15 11:22:29,740 qr 19308 8308 Generated QR token for transaction be8ec3de-2d7b-40e5-a1bb-22f59a33f8a4
INFO 2026-08-15 11:22:29,756 qr 19308 8308 Verified QR token for transaction be8ec3de-2d7b-40e5-a1bb-22f59a33f8a4
WARNING 2026-08-15 11:22:29,800 qr 19308 8308 Token replay by user 1: be8ec3de-2d7b-40e5-a...
WARNING 2026-08-15 11:22:29,802 log 19308 8308 Bad Request: /api/transactions/be8ec3de-2d7b-40e5-a1bb-22f59a33f8a4/scan-qr/
INFO 2026-08-15 11:22:37,073 qr 19308 8308 Generated QR token for transaction 1ee58f51-5035-404e-b855-1422e010da86
INFO 2026-08-15 11:22:37,076 qr 19308 8308 Verified QR token for transaction 1ee58f51-5035-404e-b855-1422e010da86
WARNING 2026-08-15 11:22:37,078 qr 19308 8308 Invalid signature for token: 1ee58f51-5035-404e-b...
INFO 2026-08-15 11:22:38,835 qr 19308 8308 Generated QR token for transaction 9d5cbe9d-519d-47a8-ae33-736d99a1e162
INFO 2026-08-15 11:22:38,837 qr 19308 8308 Generated QR token for transaction 9d5cbe9d-519d-47a8-ae33-736d99a1e162
INFO 2026-08-15 11:22:38,838 qr 19308 8308 Verified QR token for transaction 9d5cbe9d-519d-47a8-ae33-736d99a1e162
INFO 2026-08-15 11:22:38,840 qr 19308 8308 Verified QR token for transaction 9d5cbe9d-519d-47a8-ae33-736d99a1e162
INFO 2026-08-15 11:22:40,586 qr 19308 8308 Generated QR token for transaction 4dd8b407-9838-4492-8292-687a384046de
INFO 2026-08-15 11:22:44,007 qr 19308 8308 Generated QR token for transaction 1d0e7134-75fa-4350-9959-da904101718d
INFO 2026-08-15 11:22:45,572 qr 19308 8308 Generated QR token for transaction 3e81ddee-fc09-4519-a5d4-55455990e422
INFO 2026-08-15 11:22:45,573 qr 19308 8308 Verified QR token for transaction 3e81ddee-fc09-4519-a5d4-55455990e422
WARNING 2026-08-15 11:22:45,575 qr 19308 8308 Token replay by user 1: 3e81ddee-fc09-4519-a...
INFO 2026-08-15 11:22:47,128 qr 19308 8308 Generated QR token for transaction d104b2e5-081d-477a-9a3c-1fecd3905d1c
INFO 2026-08-15 11:22:47,130 qr 19308 8308 Verified QR token for transaction d104b2e5-081d-477a-9a3c-1fecd3905d1c
INFO 2026-08-15 11:22:47,131 qr 19308 8308 Verified QR token for transaction d104b2e5-081d-477a-9a3c-1fecd3905d1c
INFO 2026-08-15 11:22:48,738 qr 19308 8308 Generated QR token for transaction a5f5fa18-6388-4248-8de3-d1d7ffbd5a64
INFO 2026-08-15 11:22:48,740 qr 19308 8308 Verified QR token for transaction a5f5fa18-6388-4248-8de3-d1d7ffbd5a64
WARNING 2026-08-15 11:22:48,742 qr 19308 8308 Token replay attempt: a5f5fa18-6388-4248-8...
INFO 2026-08-15 11:22:50,281 qr 19308 8308 Generated QR token for transaction 70c14aa6-9d44-4bbe-86cd-0fcd4041340d
INFO 2026-08-15 11:22:50,283 qr 19308 8308 Verified QR token for transaction 70c14aa6-9d44-4bbe-86cd-0fcd4041340d
INFO 2026-08-15 11:22:50,284 qr 19308 8308 Verified QR token for transaction 70c14aa6-9d44-4bbe-86cd-0fcd4041340d
WARNING 2026-08-15 11:22:51,065 qr 19308 8308 Token exhausted: 70c14aa6-9d44-4bbe-8...
INFO 2026-08-15 11:22:52,952 qr 19308 8308 Generated QR token for transaction 99abfc1e-2376-402d-8937-b8e6aab7c86e
INFO 2026-08-15 11:22:54,818 qr 19308 8308 Generated QR token for transaction a53ef9c2-cce9-4733-88e5-cb68abe49485
INFO 2026-08-15 11:22:56,530 qr 19308 8308 Generated QR token for transaction 0e4a8983-8701-44d1-a299-4066a5fea975
WARNING 2026-08-15 11:22:58,237 qr 19308 8308 Invalid token format: ...
INFO 2026-08-15 11:22:59,772 qr 19308 8308 Generated QR token for transaction 2edfcae0-1f71-4959-9318-e18bec47c6bc
WARNING 2026-08-15 11:22:59,774 qr 19308 8308 Token not found or expired: 2edfcae0-1f71-4959-9...
WARNING 2026-08-15 11:23:01,483 qr 19308 8308 Invalid token format: invalid:token:format...
INFO 2026-08-15 11:23:03,498 qr 19308 8308 Generated QR token for transaction 2dde1517-1a2c-4d4c-b3a1-9eed0dc18bce
WARNING 2026-08-15 11:23:03,500 qr 19308 8308 Invalid signature for token: 2dde1517-1a2c-4d4c-b...
INFO 2026-08-15 11:23:05,444 qr 19308 8308 Generated QR token for transaction af67a0ed-a2ad-4692-ba67-dcf26a1a6bf3
INFO 2026-08-15 11:23:05,445 qr 19308 8308 Verified QR token for transaction af67a0ed-a2ad-4692-ba67-dcf26a1a6bf3
INFO 2026-08-15 11:23:07,004 qr 19308 8308 Generated QR token for transaction 85925ab7-e486-47a0-8284-1b01d92cda12
WARNING 2026-08-15 11:23:07,005 qr 19308 8308 Invalid signature for token: wrong-id:1786785787:...
INFO 2026-08-15 11:23:08,713 tasks 19308 8308 Transaction c822cbe8-9a0b-472c-8bbc-c4ddc96dab77 flagged for admin review
INFO 2026-08-15 11:23:08,714 trace 19308 8308 Task transactions.tasks.flag_for_admin_review[16f404b4-ac42-4a25-910e-d5d577458ac4] succeeded in 0.0s: None
INFO 2026-08-15 11:23:13,698 tasks 19308 8308 Transaction 8f868bad-b103-404e-ac74-8af042234902 flagged for admin review
INFO 2026-08-15 11:23:13,700 trace 19308 8308 Task transactions.tasks.flag_for_admin_review[319db63e-adb7-4e47-8672-f534e3bead50] succeeded in 0.0s: None
INFO 2026-08-15 11:23:21,483 tasks 19308 8308 Time credits awarded for transaction 15b3033b-d1d0-44b2-8613-7e4741b80f85
INFO 2026-08-15 11:23:21,484 trace 19308 8308 Task transactions.tasks.award_time_credits[00e11359-599f-4f8a-949f-b4fd3a03d526] succeeded in 0.014999999999417923s: None
INFO 2026-08-15 11:23:33,452 tasks 19308 8308 Transaction 4b00d400-ed23-49e5-af21-5ba87da911eb flagged for admin review
INFO 2026-08-15 11:23:33,455 trace 19308 8308 Task transactions.tasks.flag_for_admin_review[82eb6e48-303f-4ba7-ad8d-ea7dbd94cb00] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:23:37,051 tasks 19308 8308 Time credits awarded for transaction f1ee6c04-cef1-4cdf-8dde-09d0e38a7edb
INFO 2026-08-15 11:23:37,053 trace 19308 8308 Task transactions.tasks.award_time_credits[c01d41c6-c338-4286-b164-52b460d3891e] succeeded in 0.015000000001236913s: None
INFO 2026-08-15 11:23:38,624 tasks 19308 8308 Transaction 68f08edb-082b-485a-bc39-62f3f8f7d677 flagged for admin review
INFO 2026-08-15 11:23:38,625 trace 19308 8308 Task transactions.tasks.flag_for_admin_review[f08ff0ae-b742-4199-a1ac-fb7346518126] succeeded in 0.0s: None
INFO 2026-08-15 11:23:43,833 tasks 19308 8308 Transaction 72d3cb63-5b48-4417-b6fd-520830052038 flagged for admin review
INFO 2026-08-15 11:23:43,835 trace 19308 8308 Task transactions.tasks.flag_for_admin_review[7fd044c2-5686-4493-b75f-c4a2e8e53a22] succeeded in 0.01599999999962165s: None
WARNING 2026-08-15 11:23:47,475 log 19308 8308 Forbidden: /api/auth/login
WARNING 2026-08-15 11:23:50,892 log 19308 8308 Unauthorized: /api/auth/login
INFO 2026-08-15 11:23:55,190 email_verify 19308 8308 Verification email sent to r@example.com (code 341562)
ERROR 2026-08-15 11:23:55,991 views 19308 8308 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-15 11:23:55,993 log 19308 8308 Bad Request: /api/auth/register
ERROR 2026-08-15 11:23:55,998 views 19308 8308 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-15 11:23:56,000 log 19308 8308 Bad Request: /api/auth/register
ERROR 2026-08-15 11:23:56,009 views 19308 8308 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-15 11:23:56,011 log 19308 8308 Bad Request: /api/auth/register
INFO 2026-08-15 11:23:56,807 email_verify 19308 8308 Verification email sent to john@example.com (code 115303)
INFO 2026-08-15 11:23:57,631 email_verify 19308 8308 Verification email sent to john@example.com (code 415551)
WARNING 2026-08-15 11:23:58,507 log 19308 8308 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:24:00,061 verification 19308 8308 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:24:00,065 log 19308 8308 Bad Request: /api/auth/verify-id
WARNING 2026-08-15 11:24:00,851 log 19308 8308 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:24:01,879 verification 19308 8308 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:24:02,918 log 19308 8308 Bad Request: /api/auth/verify-address
WARNING 2026-08-15 11:24:05,721 log 19308 8308 Bad Request: /api/auth/verify-email
INFO 2026-08-15 11:24:09,623 verification 19308 8308 Mock verification for National ID: 12-3****
ERROR 2026-08-15 11:24:09,626 verification 19308 8308 Nominatim geocoding failed: Network error
INFO 2026-08-15 11:26:24,735 autoreload 14464 4940 Watching for file changes with StatReloader
INFO 2026-08-15 11:26:31,910 basehttp 14464 1924 "GET /api/health/ HTTP/1.1" 200 39
INFO 2026-08-15 11:27:09,059 basehttp 14464 2008 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 301 0
INFO 2026-08-15 11:27:13,882 basehttp 14464 18460 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 936688
INFO 2026-08-15 11:27:16,543 basehttp 14464 18460 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 936688
INFO 2026-08-15 11:27:26,356 basehttp 14464 17844 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 936688
INFO 2026-08-15 11:27:29,538 basehttp 14464 17744 - Broken pipe from ('127.0.0.1', 61429)
INFO 2026-08-15 11:27:31,255 basehttp 14464 17844 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 696690
INFO 2026-08-15 11:27:33,815 basehttp 14464 17844 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 696690
INFO 2026-08-15 11:27:46,244 basehttp 14464 17844 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 936688
INFO 2026-08-15 11:27:49,521 basehttp 14464 16316 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 936688
INFO 2026-08-15 11:28:11,395 basehttp 14464 16316 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 696690
INFO 2026-08-15 11:28:16,862 basehttp 14464 17844 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 696690
INFO 2026-08-15 11:29:29,945 basehttp 14464 17844 "OPTIONS /api/auth/register HTTP/1.1" 200 0
INFO 2026-08-15 11:29:30,954 email_verify 14464 17844 Verification email sent to verifyuser@example.com (code 346160)
INFO 2026-08-15 11:29:30,959 basehttp 14464 17844 "POST /api/auth/register HTTP/1.1" 201 87
INFO 2026-08-15 11:29:55,210 basehttp 14464 17844 "OPTIONS /api/auth/verify-email HTTP/1.1" 200 0
INFO 2026-08-15 11:29:55,246 basehttp 14464 17844 "POST /api/auth/verify-email HTTP/1.1" 200 57
INFO 2026-08-15 11:30:49,668 basehttp 14464 17844 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-08-15 11:30:50,888 basehttp 14464 17844 "POST /api/auth/login HTTP/1.1" 200 900
INFO 2026-08-15 11:30:51,081 basehttp 14464 17844 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 0
INFO 2026-08-15 11:30:51,083 basehttp 14464 16316 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 0
INFO 2026-08-15 11:30:51,096 basehttp 14464 16316 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 0
INFO 2026-08-15 11:30:51,097 basehttp 14464 17844 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 0
INFO 2026-08-15 11:30:54,430 basehttp 14464 17844 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 937283
INFO 2026-08-15 11:30:55,031 basehttp 14464 17844 "OPTIONS /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/ HTTP/1.1" 200 0
INFO 2026-08-15 11:30:55,045 basehttp 14464 17844 "OPTIONS /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/ HTTP/1.1" 200 0
INFO 2026-08-15 11:30:55,455 basehttp 14464 17844 "GET /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/ HTTP/1.1" 200 1772
INFO 2026-08-15 11:30:56,474 basehttp 14464 17844 "GET /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/ HTTP/1.1" 200 1772
INFO 2026-08-15 11:30:58,533 basehttp 14464 16316 - Broken pipe from ('127.0.0.1', 61442)
INFO 2026-08-15 11:31:04,944 basehttp 14464 17844 "OPTIONS /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/activate/ HTTP/1.1" 200 0
INFO 2026-08-15 11:31:05,039 basehttp 14464 17844 "POST /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/activate/ HTTP/1.1" 200 1772
INFO 2026-08-15 11:31:05,113 basehttp 14464 17844 "GET /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/ HTTP/1.1" 200 1993
INFO 2026-08-15 11:31:16,584 basehttp 14464 17844 "OPTIONS /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/generate-qr/ HTTP/1.1" 200 0
INFO 2026-08-15 11:31:16,623 qr 14464 17844 Generated QR token for transaction d011b088-30d1-449e-ac07-97e00500399f
INFO 2026-08-15 11:31:16,627 basehttp 14464 17844 "POST /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/generate-qr/ HTTP/1.1" 200 309
INFO 2026-08-15 11:31:27,229 basehttp 14464 17844 "OPTIONS /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/scan-qr/ HTTP/1.1" 200 0
INFO 2026-08-15 11:31:27,262 qr 14464 17844 Verified QR token for transaction d011b088-30d1-449e-ac07-97e00500399f
INFO 2026-08-15 11:31:27,322 basehttp 14464 17844 "POST /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/scan-qr/ HTTP/1.1" 200 1992
INFO 2026-08-15 11:31:27,394 basehttp 14464 17844 "GET /api/transactions/d011b088-30d1-449e-ac07-97e00500399f/ HTTP/1.1" 200 2153
INFO 2026-08-15 11:32:59,110 autoreload 14464 4940 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\views.py changed, reloading.
INFO 2026-08-15 11:33:07,499 autoreload 8732 11412 Watching for file changes with StatReloader
INFO 2026-08-15 11:33:40,231 basehttp 8732 17876 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 936688
WARNING 2026-08-15 11:33:57,382 log 16540 19300 Forbidden: /api/auth/login
WARNING 2026-08-15 11:34:00,920 log 16540 19300 Unauthorized: /api/auth/login
INFO 2026-08-15 11:34:05,691 email_verify 16540 19300 Verification email sent to r@example.com (code 985155)
ERROR 2026-08-15 11:34:06,528 views 16540 19300 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-15 11:34:06,531 log 16540 19300 Bad Request: /api/auth/register
ERROR 2026-08-15 11:34:06,539 views 16540 19300 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-15 11:34:06,541 log 16540 19300 Bad Request: /api/auth/register
ERROR 2026-08-15 11:34:06,550 views 16540 19300 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-15 11:34:06,552 log 16540 19300 Bad Request: /api/auth/register
INFO 2026-08-15 11:34:07,430 email_verify 16540 19300 Verification email sent to john@example.com (code 654083)
INFO 2026-08-15 11:34:08,256 email_verify 16540 19300 Verification email sent to john@example.com (code 707870)
WARNING 2026-08-15 11:34:09,190 log 16540 19300 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:34:11,034 verification 16540 19300 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:34:11,039 log 16540 19300 Bad Request: /api/auth/verify-id
WARNING 2026-08-15 11:34:12,085 log 16540 19300 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:34:13,022 verification 16540 19300 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:34:13,960 log 16540 19300 Bad Request: /api/auth/verify-address
WARNING 2026-08-15 11:34:16,646 log 16540 19300 Bad Request: /api/auth/verify-email
INFO 2026-08-15 11:34:21,039 verification 16540 19300 Mock verification for National ID: 12-3****
ERROR 2026-08-15 11:34:21,043 verification 16540 19300 Nominatim geocoding failed: Network error
WARNING 2026-08-15 11:34:29,987 log 16540 19300 Bad Request: /api/transactions/borrow-request
INFO 2026-08-15 11:34:34,173 tasks 16540 19300 Transaction fb9aa26c-27e4-48db-853a-020137074baa flagged for admin review
INFO 2026-08-15 11:34:34,447 trace 16540 19300 Task transactions.tasks.flag_for_admin_review[0761df70-f90b-499b-9807-9c7e7df48035] succeeded in 0.28100000000085856s: None
INFO 2026-08-15 11:34:36,313 qr 16540 19300 Generated QR token for transaction 0c0c444d-a3e1-4a96-8bfb-7c59f2f19e91
INFO 2026-08-15 11:34:36,333 qr 16540 19300 Verified QR token for transaction 0c0c444d-a3e1-4a96-8bfb-7c59f2f19e91
